札幌, 43.055248, 141.345505
白石, 38.0024779, 140.6198605
豊平, 43.0315644, 141.3825752
厚別, 43.045095, 141.463684
手稲, 43.120158, 141.243788
清田, 42.997904, 141.4458598
函館, 41.7687933, 140.7288103
小樽, 43.194462, 141.003693
旭川, 43.771179, 142.368805
室蘭, 42.3152306, 140.9737991
釧路, 42.97427, 144.382797
帯広, 42.9238989, 143.1961031
北見, 43.8079227, 143.8942759
夕張, 43.0227386, 141.7617658
岩見沢, 43.1962055, 141.7759331
網走, 43.8186382, 144.1170186
留萌, 43.9409868, 141.6370119
苫小牧, 42.633419, 141.595093
稚内, 45.4156641, 141.6730822
美唄, 43.3328813, 141.8537848
芦別, 43.5181661, 142.1894364
江別, 43.1037445, 141.5362468
赤平, 43.558074, 142.044211
紋別, 44.1927776, 143.361819
士別, 44.1787338, 142.4004035
名寄, 44.355938, 142.4631673
三笠, 43.261719, 141.963699
根室, 43.331021, 145.5847
千歳, 42.8209577, 141.650876
滝川, 43.5577948, 141.9101895
砂川, 43.4948429, 141.903465
歌志内, 43.5216247, 142.0352429
深川, 22.543447, 114.057818
富良野, 43.3421398, 142.3832254
登別, 42.4127597, 141.1066316
恵庭, 42.8825618, 141.5778154
伊達, 37.7714793, 140.5642671
北広島, 34.6929878, 132.464094
石狩, 43.2212439, 141.5268249
北斗, 41.8240597, 140.6529028
当別, 43.2213801, 141.507425
新篠津, 43.2204798, 141.635657
松前, 41.4625233, 140.1438463
福島, 37.3834373, 140.1832516
上磯, 41.6461015, 140.4279949
知内, 41.5995352, 140.4085217
木古内, 41.679862, 140.442113
亀田, 41.9040989, 140.6953403
七飯, 41.9040989, 140.6953403
茅部, 42.0947556, 140.6279012
鹿部, 42.0394565, 140.8124522
森, 34.847951, 135.418916
二海, 42.2239298, 140.2440747
八雲, 42.2239298, 140.2440747
山越, 42.5116748, 140.3731117
長万部, 42.5116748, 140.3731117
檜山, 41.8621543, 140.1544214
江差, 41.8747013, 140.1321933
上ノ国, 41.781007, 140.1162349
厚沢部, 41.9171478, 140.2562107
爾志, 41.9857291, 140.129768
乙部, 41.958389, 140.138702
奥尻, 42.133849, 139.49097
瀬棚, 42.4259272, 140.0228538
今金, 42.4259272, 140.0228538
久遠, 42.3841319, 139.8641003
せたな, 42.3841319, 139.8641003
島牧, 42.7118623, 140.0625929
寿都, 42.7960249, 140.2474181
黒松内, 42.6728703, 140.3160332
磯谷, 42.8118591, 140.523507
蘭越, 42.8118591, 140.523507
虻田, 42.7639649, 140.7742161
ニセコ, 42.8169135, 140.6749334
真狩, 42.7645184, 140.8009015
留寿都, 42.7366617, 140.8799782
喜茂別, 42.7941706, 140.9546033
京極, 42.8589293, 140.8861371
倶知安, 42.8948977, 140.7475172
岩内, 42.9826615, 140.5295277
共和, 36.2821426, 100.6158295
古宇, 43.0969952, 140.4672171
泊, 38.355831, 141.520416
神恵内, 43.1582438, 140.4138021
積丹, 43.3160044, 140.5268177
古平, 43.2669636, 140.6403853
余市, 43.1765847, 140.7901683
仁木, 43.1275443, 140.756279
赤井川, 43.0763546, 140.8499169
空知, 43.353563, 142.202551
南幌, 43.0612432, 141.6380233
奈井江, 43.423854, 141.889137
上砂川, 43.4678248, 142.0016147
由仁, 42.9850386, 141.7996838
長沼, 43.0085758, 141.6925842
栗山, 43.0496776, 141.7979566
樺戸, 43.4494719, 141.7879321
月形, 43.336079, 141.668304
浦臼, 43.430855, 141.817292
新十津川, 43.5473179, 141.8640992
雨竜, 43.7891648, 141.9628912
妹背牛, 43.6958342, 141.9622965
秩父別, 43.7681236, 141.9596138
北竜, 43.7379862, 141.8789717
沼田, 36.6460769, 139.0441608
幌加内, 44.0651901, 142.1578572
上川, 43.6309489, 142.6062702
鷹栖, 43.8447065, 142.3511272
東神楽, 43.6956497, 142.452142
当麻, 43.8317525, 142.5109156
比布, 43.874464, 142.471283
愛別, 43.898655, 142.582157
東川, 43.7003936, 142.5176769
美瑛, 43.582211, 142.4779668
上富良野, 43.4598094, 142.4713906
中富良野, 43.4052653, 142.4278721
南富良野, 43.1583438, 142.5530849
勇払, 42.7387368, 141.9497301
占冠, 43.0060083, 142.4878433
和寒, 44.0219952, 142.4123236
剣淵, 44.096488, 142.364762
下川, 44.294659, 142.641495
中川, 35.1397332, 136.8575036
美深, 44.477619, 142.347794
音威子府, 44.729434, 142.259927
増毛, 43.8496044, 141.5212342
小平, 35.7285774, 139.477456
苫前, 44.3698871, 141.6722742
羽幌, 44.3760871, 141.6506976
初山別, 44.5308513, 141.7743034
天塩, 44.8859272, 141.7675569
遠別, 44.7218318, 141.7969047
幌延, 44.9991274, 141.8754798
宗谷, 45.3200759, 142.1402709
猿払, 45.3200759, 142.1402709
枝幸, 44.898419, 142.5731504
浜頓別, 45.1198066, 142.3655268
中頓別, 44.9597769, 142.287588
豊富, 45.120409, 141.7714338
礼文, 45.3493696, 141.0402063
利尻, 45.1970636, 141.205371
利尻富士, 45.216312, 141.2434791
美幌, 43.8262728, 144.1080273
津別, 43.6947024, 144.0234356
斜里, 43.9348079, 144.7262645
清里, 43.8213233, 144.5810891
小清水, 43.8669988, 144.467225
常呂, 43.8440038, 143.7232238
訓子府, 43.7283128, 143.7416545
置戸, 43.6788317, 143.588948
佐呂間, 44.0240631, 143.7867831
遠軽, 44.0276519, 143.4833325
上湧別, 44.1683629, 143.5826978
湧別, 44.1975528, 143.6400466
滝上, 44.1916339, 143.07589
興部, 44.4609602, 143.1382736
西興部, 44.3321121, 142.9256787
雄武, 44.5824005, 142.9600024
